spiegel links	spiegel rechts	Resonatorlänge	Ausgangsleistung in mW
48.00	94.00	46.00	3.03
47.00	95.00	48.00	2.75
46.00	96.00	50.00	2.92
45.00	97.00	52.00	2.80
44.00	98.00	54.00	2.94
43.00	99.00	56.00	2.15
42.00	100.00	58.00	2.00
41.00	101.00	60.00	1.43
40.00	102.00	62.00	0.32
39.00	103.00	64.00	0.00
38.00	104.00	66.00	0.00
37.00	105.00	68.00	0.00
